Customer ID,First Name,Last Name,Date of Birth,Gender,Marital Status,Income,"Address (Country, State, City)",Occupation,Phone Number,Email Address
CUST0030,Morgan,Knight,1999-03-09,Female,Widowed,64657,"Saint Helena, Wisconsin, West Amyfurt","Engineer, mining",(548)357-8008x5898,gregoryangela@example.com
CUST0031,William,Harrell,2005-11-24,Male,Divorced,35553,"Panama, Florida, Lake Juanmouth",Colour technologist,+1-353-686-6911x4159,danielward@example.org
CUST0032,David,Horton,1961-12-11,Male,Married,47744,"Faroe Islands, Oregon, West Samuel",Emergency planning/management officer,001-803-220-0447x933,kcoleman@example.com
CUST0033,Andrew,Duke,1997-03-03,Male,Widowed,142777,"Venezuela, Montana, Michaelton",Waste management officer,001-590-323-8083,jessica25@example.org
CUST0034,Jessica,Chang,1955-08-18,Male,Married,89865,"Jordan, Tennessee, Tranbury","Therapist, speech and language",(495)419-4852x0907,stewartkelly@example.com
CUST0035,Sabrina,Martinez,2004-08-23,Male,Divorced,101379,"Norfolk Island, Kentucky, Taylorfurt",Audiological scientist,(907)914-8037x91545,ronald25@example.net
CUST0036,Nicole,Nunez,1952-03-25,Female,Divorced,100589,"Honduras, Texas, Nicolestad","Psychologist, sport and exercise",442.298.7530,qcruz@example.com
CUST0037,Craig,Hall,2006-09-27,Female,Divorced,85038,"Sierra Leone, South Carolina, Nicholasmouth",Retail merchandiser,+1-414-911-4278x263,christopher56@example.com
CUST0038,Sandra,Mills,1956-10-07,Male,Widowed,86382,"Romania, Missouri, Parksberg","Therapist, horticultural",(601)377-0139,kellyhayden@example.org
CUST0039,Allen,Harmon,1998-10-07,Male,Divorced,119346,"Suriname, Georgia, North Carrie","Scientist, research (life sciences)",201-703-9761,megan91@example.net
CUST0040,Jeremy,Vasquez,1988-08-09,Female,Married,139607,"Italy, Delaware, New Mike","Scientist, research (maths)",+1-741-944-2518x1781,jkirby@example.com
CUST0041,Mary,Lee,1955-01-12,Female,Married,111258,"Guyana, Vermont, Lake Danielleland",Warden/ranger,001-821-667-7961x13429,debbie22@example.net
CUST0042,David,Hunter,1945-05-07,Female,Single,87392,"Norway, Kansas, Wellsfurt",Tourism officer,967.442.6649,jmorris@example.net
CUST0043,Kimberly,Lane,1967-09-26,Male,Single,70619,"Zimbabwe, Delaware, South Brianside",Associate Professor,(246)445-9497,jonathan22@example.org
CUST0044,Colleen,Woods,1989-10-17,Female,Widowed,42807,"Kenya, Arizona, Christineview",Research scientist (physical sciences),+1-489-676-7403x486,harrischad@example.com
CUST0045,Mark,Wheeler,1956-10-29,Female,Widowed,46156,"Hungary, Florida, Port Royhaven",Textile designer,(896)877-5376x76304,duffyryan@example.org
CUST0046,Alexis,Wade,1972-12-24,Female,Widowed,119725,"Burundi, Nebraska, Hernandezmouth","Scientist, product/process development",+1-614-822-2411x118,meyeremily@example.com
CUST0047,Joseph,Wilkerson,1993-08-01,Female,Divorced,74442,"Haiti, Texas, Benitezshire","Psychologist, occupational",(507)287-0562,bconley@example.com
CUST0048,Richard,Bryan,1988-10-19,Male,Married,128111,"Cote d'Ivoire, Nebraska, East Melissa","Engineer, manufacturing systems",001-389-245-7684x78961,padillajames@example.net
CUST0049,Elizabeth,Edwards,1957-12-09,Female,Single,67349,"Nepal, Washington, West Paulborough",Multimedia programmer,247.732.1862x035,tsanchez@example.net
CUST0050,Julia,Rodriguez,1982-01-25,Male,Married,141873,"Ghana, Oregon, Carterburgh","Engineer, materials",001-461-408-8825x3851,josephmartinez@example.com
CUST0051,Christina,Stewart,1950-10-01,Male,Single,73706,"Poland, Wyoming, New Patriciaberg",Paramedic,431.332.1008x276,edwinprice@example.net
CUST0052,Grant,Lopez,1960-12-02,Male,Single,113493,"Uzbekistan, Missouri, Jacksonhaven",Music therapist,001-792-977-9816x546,weberjames@example.net
CUST0053,Susan,Gomez,1955-06-13,Female,Divorced,125710,"Ghana, Nevada, Penaborough",Advertising account executive,307-873-8306x4556,gregorynancy@example.net
CUST0054,Leah,Walters,1966-11-19,Female,Widowed,59674,"Madagascar, Ohio, Floresbury",Sales promotion account executive,(580)395-3191,keith71@example.com
CUST0055,Roberta,Middleton,1975-08-27,Female,Single,84357,"Andorra, Massachusetts, Jacksonfurt",Web designer,+1-462-882-5052x209,jacqueline81@example.com
CUST0056,Tammy,Santos,1953-11-26,Male,Married,108291,"Reunion, Ohio, Perezstad","Engineer, production",583-549-2228,sara07@example.net
CUST0057,Stephen,Avila,1965-08-26,Male,Widowed,102572,"Slovakia (Slovak Republic), Colorado, Jefferyshire",Water engineer,430-303-4998,maynardalicia@example.org
CUST0058,Kimberly,Lara,1960-02-27,Male,Married,132406,"Gibraltar, New Hampshire, Julieport","Scientist, product/process development",466-516-5035x260,baxterkristina@example.net
CUST0059,Michael,Compton,1950-11-25,Female,Married,54301,"Namibia, Pennsylvania, Jamesside","Geneticist, molecular",458.530.9478x524,kgreene@example.org
CUST0060,Ronald,Willis,1997-06-07,Male,Widowed,132348,"British Indian Ocean Territory (Chagos Archipelago), New Hampshire, Jermainetown",Copy,001-247-383-3815x62889,troyjames@example.org
CUST0061,David,Miller,2003-10-04,Male,Married,37496,"Norfolk Island, Indiana, Port Gregory","Lighting technician, broadcasting/film/video",9328369142,juliagarza@example.org
CUST0062,Debra,Jones,1962-01-20,Female,Married,95123,"Dominica, Alaska, Riverafurt",Haematologist,379.895.1048x25883,markwilliams@example.net
CUST0063,Megan,Hawkins,1993-05-04,Male,Married,82984,"Bermuda, Massachusetts, New Dominic",Charity fundraiser,545.553.4601x9891,wardeugene@example.com
CUST0064,Donald,Beck,1946-10-20,Female,Married,94746,"Micronesia, Alabama, Jonathanbury","Civil engineer, consulting",+1-737-717-3123,ayoder@example.net
CUST0065,Eric,Eaton,1950-04-23,Male,Widowed,57367,"Egypt, Arkansas, Port Amanda",Social worker,(720)372-9072,mckenziebrandon@example.net
CUST0066,Dawn,Lawrence,1999-05-28,Male,Widowed,57729,"India, Iowa, North Stephanie",Multimedia programmer,(401)865-1043x184,johnnyrivera@example.net
CUST0067,Jeremy,Ward,1979-01-31,Male,Widowed,117932,"Estonia, Ohio, North Gregory",Applications developer,904-739-0099x7519,harrismichael@example.org
CUST0068,Eric,Brown,1995-01-21,Female,Widowed,115070,"Korea, Rhode Island, Edwardsmouth",Health physicist,881-875-5344x7541,angela26@example.com
CUST0069,Thomas,Martinez,2002-01-15,Male,Single,94916,"Poland, Nevada, East Rebecca",Osteopath,412.574.1398,garyvelez@example.net
CUST0070,Meagan,Miller,1975-09-11,Female,Married,107332,"Armenia, Nebraska, Anitamouth","Producer, radio",+1-483-231-8956x8390,catherine02@example.com
CUST0071,Patricia,Craig,1995-03-07,Female,Divorced,133911,"Bahamas, North Dakota, East Matthew",Operational researcher,001-762-406-9871x63975,mitchellmartin@example.com
CUST0072,Raymond,James,2002-03-22,Male,Widowed,72298,"Djibouti, Minnesota, Lake Todd",Psychiatric nurse,574.421.6217x27430,christopherfoster@example.org
CUST0073,Micheal,Garcia,1958-11-07,Female,Married,53677,"Burkina Faso, Indiana, East Sarahview",Higher education careers adviser,001-474-205-6296x63157,mary59@example.org
CUST0074,Matthew,Gonzalez,1983-02-02,Female,Married,81112,"Jordan, Washington, Lake James","Civil engineer, consulting",(631)568-9838,timothy49@example.com
CUST0075,Kenneth,Martinez,1992-11-08,Male,Married,98508,"Holy See (Vatican City State), Montana, Fullerville",Video editor,946-377-0701x505,kennethpotter@example.org
CUST0076,James,Palmer,2002-01-14,Female,Widowed,56822,"Mali, Oregon, Lake Elizabeth","Surveyor, planning and development",(261)985-4978,rgonzales@example.com
CUST0077,Diane,Nelson,1962-07-08,Female,Widowed,77079,"Haiti, Ohio, West Ashley",Educational psychologist,(303)753-9697x1209,vsavage@example.org
CUST0078,Nicholas,Mccoy,1949-04-01,Female,Divorced,113592,"Germany, Delaware, Christianville","Civil engineer, consulting",290.391.2529x65726,joseph86@example.org
CUST0079,Margaret,Boyd,2005-01-18,Female,Widowed,90290,"Martinique, South Dakota, East Cassandra","Editor, film/video",593.626.2693,dominiquesmith@example.net
CUST0080,Tracy,Elliott,1952-07-13,Female,Divorced,80577,"Fiji, Texas, Richardberg",Immigration officer,+1-868-578-6626,gutierrezmark@example.net
CUST0081,Richard,Martinez,1974-01-14,Female,Widowed,132958,"British Virgin Islands, Idaho, Davidfort",Sports therapist,001-533-844-9910x8845,randallkirk@example.net
CUST0082,Norman,Bailey,1962-10-22,Female,Married,140370,"Turks and Caicos Islands, Oklahoma, North Tyler",Writer,+1-433-251-6224,lanerobert@example.org
CUST0083,Jean,Oneal,1951-10-10,Male,Married,104127,"Egypt, South Dakota, Guerrafurt","Scientist, forensic",795.223.8313,ortizkristina@example.org
CUST0084,Erin,Austin,1990-11-10,Female,Married,36481,"Liberia, Utah, Albertfurt",Chief Financial Officer,(394)538-2557x84452,rebecca33@example.net
CUST0085,Jennifer,Walker,1953-03-03,Male,Married,64689,"Rwanda, South Dakota, Hensleyfort",Water engineer,225-476-0492,bgarcia@example.net
CUST0086,Alison,Smith,1983-06-27,Male,Divorced,60523,"Belgium, Colorado, Port Christy",Retail banker,2208009008,zmosley@example.com
CUST0087,Luke,West,1969-03-09,Male,Married,87018,"Zambia, Montana, East Davidfort",Curator,001-828-298-7776,ericareynolds@example.org
CUST0088,James,Graham,1973-05-31,Female,Single,91914,"Turkmenistan, Rhode Island, Jessicaside","Engineer, technical sales",(521)566-7891x81009,aliciawhite@example.com
CUST0089,Elizabeth,Lawson,1975-01-26,Female,Widowed,130057,"Andorra, West Virginia, Lewisview",Textile designer,926.504.6114x349,katherineperez@example.com
CUST0090,Joshua,Jennings,1980-02-21,Female,Married,45850,"Guinea-Bissau, New Hampshire, West Rhondastad",Software engineer,+1-826-888-7050x67266,josephflynn@example.org
CUST0091,Paula,Casey,1961-08-07,Male,Widowed,126170,"Bermuda, New York, East Roberto",Musician,245.297.7684x8977,kathleenjones@example.net
CUST0092,Jacqueline,Ochoa,1980-08-02,Female,Single,49247,"Afghanistan, Arkansas, North Codyton","Accountant, chartered certified",6277897716,jessicamartinez@example.com
CUST0093,Gary,Meyers,1966-01-25,Female,Married,43400,"Aruba, Nebraska, Flemingbury","Teacher, secondary school",+1-618-965-6712x68250,harryconley@example.com
CUST0094,Maurice,Sparks,1999-04-15,Female,Single,140043,"Venezuela, Texas, Meganberg",Herbalist,+1-340-573-0267x97897,perezhayden@example.org
CUST0095,Scott,Sampson,1991-07-28,Male,Single,119390,"Jamaica, Louisiana, East Tammy",Horticultural therapist,567-443-8980x52023,ybarnes@example.com
CUST0096,Sarah,Vaughan,1999-05-25,Male,Divorced,36685,"Solomon Islands, Nevada, North Henryland","Programme researcher, broadcasting/film/video",955.302.4552x07287,austin25@example.org
CUST0097,Anita,Mason,2003-08-30,Female,Widowed,68981,"Serbia, Ohio, Hartmanland",Barrister's clerk,(674)764-8130x077,sharonpeterson@example.com
CUST0098,Stacy,Andrews,1963-11-15,Male,Married,127767,"Kenya, Oregon, Kristenville",Energy engineer,001-390-864-1515x795,sanchezjohnny@example.com
CUST0099,Kimberly,Ellis,2000-03-26,Female,Single,75664,"Mali, Wyoming, Tylerchester",Lexicographer,266.320.0947x76506,wwillis@example.com
CUST0100,Christine,Patton,2003-09-18,Male,Married,102667,"Romania, New York, Haynesview",Web designer,+1-904-234-5088x39981,xhernandez@example.net
CUST0101,Cameron,Robbins,2002-05-25,Male,Single,49022,"Lebanon, Wyoming, Sanchezchester",Human resources officer,291.789.2928x95137,mariaosborne@example.org
CUST0102,Frank,Martinez,1988-09-02,Male,Widowed,142702,"Mexico, Arizona, Lake Angelamouth","Engineer, civil (consulting)",(907)216-8479x018,rossryan@example.net
CUST0103,Holly,Kelley,1999-01-23,Male,Widowed,57005,"Bermuda, Virginia, Lake Jessicafurt",Event organiser,(735)731-3342,theresa99@example.com
CUST0104,Lauren,Mccarty,1975-09-08,Female,Divorced,57924,"Taiwan, New York, North Joland",Arts administrator,4174971898,wallacejonathon@example.org
CUST0105,Diane,Hayes,1978-08-07,Female,Divorced,58815,"Palestinian Territory, Oklahoma, Jasonmouth","Scientist, forensic",001-515-681-8634x086,lhouston@example.org
CUST0106,Kimberly,Dixon,1976-10-01,Male,Single,62533,"Dominica, Georgia, East Vanessaberg",Market researcher,4336365772,cantrellkevin@example.com
CUST0107,Michael,Grant,1947-03-07,Female,Divorced,107197,"Kenya, Minnesota, North Margaret",Furniture conservator/restorer,990-780-2075x026,bbeck@example.com
CUST0108,Teresa,Schultz,1945-01-15,Male,Single,67833,"Honduras, North Dakota, Ramirezview","Production assistant, television",001-833-583-5547,morenosteven@example.org
CUST0109,Ariel,Mendoza,2002-03-02,Male,Single,142222,"Singapore, Maryland, South Christina",Airline pilot,5266356906,steven13@example.net
CUST0110,Lindsey,Bridges,1994-05-03,Female,Married,100576,"Belgium, New Jersey, New Erictown","Production assistant, radio",001-763-762-3980x756,wilsonryan@example.org
CUST0111,Robin,Meadows,1976-02-24,Male,Married,42274,"Aruba, Alabama, Port Aaronchester",Biomedical engineer,521.758.2887,michael72@example.net
CUST0112,Brenda,Thompson,1951-03-16,Female,Single,109122,"Gambia, Hawaii, West Anthonybury",Structural engineer,(275)975-3215x3494,douglastony@example.org
CUST0113,Kelly,Davies,1982-08-17,Female,Divorced,69793,"Ecuador, Kansas, Port Angela",Proofreader,001-295-983-4712,susan13@example.net
CUST0114,Laura,Hamilton,1961-12-13,Male,Married,71453,"Japan, Vermont, Georgeton",Software engineer,(514)725-6840x2485,angelawright@example.org
CUST0115,James,Owens,1980-11-03,Male,Divorced,33864,"Kenya, Indiana, New Stevenmouth","Surveyor, hydrographic",+1-625-449-9169,lawrencekristina@example.net
CUST0116,Richard,Wilkinson,1996-10-15,Male,Single,135841,"Grenada, Kansas, Sarahside",Building services engineer,+1-824-347-7267x462,cjohnson@example.org
CUST0117,Kevin,Randolph,1945-09-14,Female,Widowed,96849,"Paraguay, Tennessee, South Heather",Radio producer,427.232.8345x6495,glennchavez@example.org
CUST0118,Mark,Livingston,1983-08-09,Female,Married,52132,"Morocco, Virginia, North Kristafort",Textile designer,430-765-9830,dcampbell@example.com
CUST0119,Jonathan,Sloan,1977-01-08,Male,Single,106191,"Egypt, New Mexico, Sanchezland","Buyer, retail",+1-861-869-2001x500,gabriellehicks@example.org
CUST0120,Alicia,Williams,1982-03-08,Female,Divorced,88253,"Pitcairn Islands, Kansas, Scottton",Editorial assistant,001-461-499-3625x076,jensengregory@example.org
CUST0121,Linda,Dixon,1995-10-02,Female,Single,34885,"Aruba, Nebraska, Lake Michael",Risk analyst,(903)892-2950x1791,katelyn41@example.com
CUST0122,Sarah,Yates,2004-10-01,Male,Divorced,110879,"Belarus, Alabama, Vasquezmouth",Naval architect,641-461-0100x328,thomas98@example.com
CUST0123,Kathleen,Underwood,1991-09-17,Female,Widowed,116183,"Italy, Maryland, East Nicolemouth",Ergonomist,(575)980-0954,amanda41@example.net
CUST0124,Danielle,Nichols,1955-02-27,Female,Widowed,119730,"British Virgin Islands, New Mexico, East Brookechester",Community arts worker,769-604-3718,harrissharon@example.com
CUST0125,Matthew,Silva,1945-08-17,Male,Widowed,56217,"Switzerland, Massachusetts, Andersonmouth","Surveyor, hydrographic",276-752-7241,mgutierrez@example.com
CUST0126,Brandon,Freeman,2005-11-19,Female,Single,67145,"Chile, Ohio, North Katie",Risk manager,964.434.1965x05477,watersantonio@example.net
CUST0127,Robert,Carroll,1965-11-05,Male,Married,45096,"Syrian Arab Republic, Kansas, Griffinberg","Scientist, audiological",001-320-422-4069,adoyle@example.com
CUST0128,Michael,Bauer,1973-05-31,Female,Divorced,138222,"Oman, Kansas, Hannahborough",Occupational psychologist,(475)613-3307x8081,grantlinda@example.net
CUST0129,Douglas,Williams,1975-05-04,Male,Married,85558,"Portugal, Alaska, Gregfort",Prison officer,+1-309-903-8838x7330,patriciashepherd@example.org
CUST0130,Jamie,Hamilton,1946-02-05,Male,Widowed,79010,"Burkina Faso, California, Johnnyfort",Museum/gallery curator,(268)703-2360x1250,richardgomez@example.com
CUST0131,George,Daniels,1949-03-24,Male,Divorced,136049,"Iraq, North Dakota, Lake Dennismouth",Accommodation manager,+1-992-463-4499x4995,nicholehansen@example.com
CUST0132,Katrina,Garcia,1973-01-06,Female,Single,149194,"Bulgaria, Texas, Adamstown",Aeronautical engineer,(951)671-7166x2489,shicks@example.org
CUST0133,Sierra,Chapman,1987-11-27,Male,Single,59863,"Germany, Florida, Careyview",Insurance claims handler,(396)721-8636x732,katrinasandoval@example.net
CUST0134,David,Murphy,1976-03-16,Female,Single,44014,"Puerto Rico, Indiana, Lake Kennethside",Ergonomist,+1-524-406-0610x315,vfrye@example.com
CUST0135,Christina,Beck,1978-10-11,Male,Married,138510,"Aruba, South Carolina, Clarkchester",Magazine features editor,(727)529-3477x543,brownterri@example.net
CUST0136,Sheena,Watson,1972-01-21,Female,Single,127716,"Spain, Missouri, Williamsonburgh",Television floor manager,527.554.3290,wgarcia@example.org
CUST0137,Kyle,Johnson,1946-01-21,Female,Single,128828,"Guinea-Bissau, Virginia, Letown",Artist,977.879.9435x742,spruitt@example.org
CUST0138,Amy,Scott,2006-03-31,Female,Single,44411,"Palestinian Territory, Florida, Jacobview",Health and safety adviser,001-898-688-7870,gcobb@example.org
CUST0139,Julie,Rodriguez,1954-01-23,Male,Widowed,137488,"Brazil, Illinois, Sarahshire","Engineer, materials",9299906367,roblesmegan@example.org
CUST0140,Timothy,Shaw,1953-06-05,Female,Married,140729,"Italy, Florida, Edwardburgh",Engineering geologist,+1-551-236-4727x55193,laceyscott@example.org
CUST0141,Jessica,Myers,1988-03-20,Female,Divorced,79348,"Kyrgyz Republic, Kansas, West Connormouth",Art gallery manager,(566)585-6165x2613,cannonsharon@example.net
CUST0142,Jesus,Roberts,1983-03-06,Male,Single,58092,"Peru, Oklahoma, New Paul",Diplomatic Services operational officer,001-660-507-2315,ecochran@example.org
CUST0143,Austin,Griffin,1995-06-23,Male,Married,111994,"Switzerland, Nebraska, Andrewland",Musician,309-652-7978,meghanthomas@example.net
CUST0144,Eddie,Martinez,1996-01-16,Female,Single,72074,"Nigeria, Rhode Island, North Kristineton",Art gallery manager,+1-846-263-6664x63947,khouse@example.net
CUST0145,David,Chavez,1960-07-04,Female,Divorced,65899,"New Zealand, Mississippi, Marthafurt",Secondary school teacher,754.546.4991,alvinsmith@example.com
CUST0146,Tracey,Miller,2002-05-09,Female,Single,124479,"Azerbaijan, New Jersey, New Thomasstad",Sports development officer,+1-274-688-9092,erin50@example.org
CUST0147,John,Terry,1953-08-01,Male,Widowed,85655,"Hungary, New Mexico, South Ruth",Quarry manager,001-280-634-7470x437,parkergates@example.org
CUST0148,Lee,Weiss,1968-12-04,Female,Divorced,34691,"Samoa, Illinois, Sloanshire",Quantity surveyor,(720)371-8286,daniel84@example.org
CUST0149,Alec,Bridges,1951-03-24,Male,Single,123326,"New Zealand, New York, Port Lauraborough","Nurse, children's",001-594-388-8996,marycastaneda@example.com
CUST0150,Jason,Bridges,2004-06-13,Female,Married,135547,"Hungary, Michigan, Stephensfurt",Radio broadcast assistant,2487762972,paul58@example.net
CUST0151,Misty,Walker,1974-07-21,Male,Widowed,58382,"Cyprus, Illinois, Garciaburgh","Scientist, physiological",+1-456-643-5537x2712,anthony59@example.com
CUST0152,Andrew,Bean,2004-10-21,Male,Divorced,83668,"Niue, South Carolina, Port Mercedesport",Database administrator,(206)775-7500x613,james22@example.net
CUST0153,Carrie,Wheeler,1980-05-12,Male,Widowed,113362,"Kuwait, Connecticut, Lake Christineton",Interior and spatial designer,278.368.8039x9840,jonesjennifer@example.net
CUST0154,Kevin,Gutierrez,1965-01-27,Female,Widowed,70125,"Tanzania, Kentucky, Chelseyshire",Medical technical officer,(625)630-7169x7513,jeanette09@example.net
CUST0155,Michael,Ramsey,1962-08-24,Female,Married,54929,"Burundi, Connecticut, New Holly",Theatre manager,484.853.3668x327,jasonleblanc@example.com
CUST0156,Calvin,Wiggins,1969-11-11,Female,Divorced,64784,"Niue, Wyoming, Port Jillianborough",Orthoptist,001-461-636-7351x05528,nnorman@example.org
CUST0157,Tanya,Martin,2001-12-24,Male,Single,47690,"Reunion, Utah, West Kimberlyberg",Physiological scientist,001-342-462-5084x618,xunderwood@example.net
CUST0158,Miranda,Smith,1963-01-15,Male,Widowed,145019,"Uganda, Delaware, Justinhaven","Radiographer, diagnostic",837-787-0312,yhall@example.net
CUST0159,Kenneth,James,1985-01-26,Female,Divorced,83538,"Greece, Nebraska, South James",Paediatric nurse,001-580-386-4250x3049,lisarodriguez@example.org
CUST0160,Thomas,Davis,1984-10-28,Male,Married,36193,"Norway, Pennsylvania, Lake Jennifer","Nurse, mental health",+1-778-836-2081x86949,jessica60@example.com
CUST0161,Lucas,Lin,1966-10-05,Male,Widowed,31384,"Syrian Arab Republic, Delaware, Calebburgh",Biomedical scientist,287-379-5819x97347,williamreed@example.net
CUST0162,Kimberly,Smith,1978-01-17,Male,Married,104847,"Belgium, Michigan, Port Loriland",Solicitor,001-838-452-1465x205,michael49@example.org
CUST0163,Nicole,Dunlap,1982-11-03,Female,Widowed,63467,"Uruguay, Ohio, West Jonathan","Therapist, nutritional",416.618.9829,amberclark@example.com
CUST0164,Sandra,Myers,1970-07-07,Female,Married,122236,"Congo, New Mexico, Millerburgh",Furniture conservator/restorer,(217)683-1582x1729,ashley81@example.org
CUST0165,Lindsay,Jones,1991-04-20,Female,Divorced,45506,"Turkmenistan, Vermont, Port Jodiborough",Landscape architect,359-432-2834x46120,mbrowning@example.net
CUST0166,Shane,Mcconnell,1970-07-21,Male,Married,70303,"Saint Lucia, Oklahoma, Stricklandburgh","Therapist, drama",(371)254-1830,samantha35@example.net
CUST0167,Tyler,Johnson,1985-06-03,Female,Single,64649,"Sao Tome and Principe, Nevada, Olsonhaven",Risk manager,001-336-225-0271x92328,taylordaniel@example.net
CUST0168,Raymond,Tanner,2002-10-29,Female,Widowed,127351,"Faroe Islands, Maryland, Lake Laura",Location manager,001-358-538-7383x657,jodifuller@example.net
CUST0169,Brittany,Soto,1987-05-26,Male,Divorced,116948,"Greenland, Iowa, New Kiara",Clinical psychologist,(793)796-4390x016,schroederryan@example.net
CUST0170,Brett,Barrera,1972-08-11,Female,Divorced,90162,"Cameroon, Connecticut, Katrinaton","Psychotherapist, dance movement",(539)635-9512x49603,lisawilliamson@example.org
CUST0171,Laura,Rangel,1999-09-22,Female,Divorced,64440,"Sri Lanka, Oklahoma, Brendaburgh","Psychologist, counselling",001-614-638-1221x8168,jasonmoore@example.net
CUST0172,Dorothy,Marks,1997-05-08,Female,Married,140114,"Paraguay, Alabama, Toddbury",Careers adviser,867-794-5530x34825,hayesjuan@example.org
CUST0173,Helen,Smith,1977-03-02,Male,Single,118154,"Guinea, Kentucky, Miguelbury",Insurance underwriter,(257)931-1578,bishopchristina@example.net
CUST0174,James,Ward,1989-08-16,Male,Divorced,140237,"Netherlands, North Carolina, East Jameschester","Research officer, political party",(889)416-5183,obrienshelley@example.net
